name,time,temperature,humidity,wind,battery
sn50v3_kropp,2025-12-25 14:24:56.065092802,0,82.8,0,3.63
sn50v3_kropp,2025-12-25 14:44:55.86970766,-0.5,84.3,0,3.63
sn50v3_kropp,2025-12-25 15:04:55.66539869,-1.2,86.1,0,3.63
sn50v3_kropp,2025-12-25 15:24:55.456942271,-1.5,87.4,0,3.63
sn50v3_kropp,2025-12-25 15:44:55.255835714,-1.7,88,0,3.63
sn50v3_kropp,2025-12-25 16:04:55.078291009,-1.9,88.8,0,3.63
sn50v3_kropp,2025-12-25 16:24:54.873244896,-2.2,90.4,0,3.63
sn50v3_kropp,2025-12-25 16:44:54.676239456,-2.5,91.1,0,3.63
sn50v3_kropp,2025-12-25 17:04:54.473522442,-2.7,92.3,0,3.63
sn50v3_kropp,2025-12-25 17:24:54.27684202,-2.8,93.5,0,3.63
sn50v3_kropp,2025-12-25 17:44:54.083698617,-3.1,94.8,0,3.63
sn50v3_kropp,2025-12-25 18:04:53.91657503,-3.2,95.7,0,3.63
sn50v3_kropp,2025-12-25 18:24:53.712423501,-3.3,95,0,3.63
sn50v3_kropp,2025-12-25 18:44:53.505193034,-3.5,94.8,0,3.63
sn50v3_kropp,2025-12-25 19:04:53.304642312,-3.6,94.8,0,3.63
sn50v3_kropp,2025-12-25 19:24:53.124831288,-3.7,95.1,0,3.63
sn50v3_kropp,2025-12-25 19:44:52.919888424,-3.8,94.8,0,3.63
sn50v3_kropp,2025-12-25 20:04:52.722137625,-3.9,94.7,0,3.63
sn50v3_kropp,2025-12-25 20:24:52.538985182,-3.9,94.9,0,3.63
sn50v3_kropp,2025-12-25 20:44:52.353584292,-4.1,95.2,0,3.63
sn50v3_kropp,2025-12-25 21:04:52.140341946,-4.3,95.4,0,3.63
sn50v3_kropp,2025-12-25 21:24:51.94405881,-4.3,94.4,0,3.63
sn50v3_kropp,2025-12-25 21:44:51.769116745,-4.4,93.5,0,3.63
sn50v3_kropp,2025-12-25 22:04:51.561836346,-4.5,92.8,0,3.63
sn50v3_kropp,2025-12-25 22:24:51.396709181,-4.6,93.5,0,3.63
sn50v3_kropp,2025-12-25 22:44:51.177123278,-4.6,94.1,0,3.63
sn50v3_kropp,2025-12-25 23:04:51.008795208,-4.7,94.4,0,3.63
sn50v3_kropp,2025-12-25 23:24:50.798011525,-4.9,91.9,0,3.63
sn50v3_kropp,2025-12-25 23:44:50.622908139,-5,93.5,0,3.63
sn50v3_kropp,2025-12-26 00:04:50.435427972,-5,92.6,0,3.63
sn50v3_kropp,2025-12-26 00:24:50.237569583,-4.8,92.4,0,3.63
sn50v3_kropp,2025-12-26 00:44:50.048241543,-4.9,92.8,0,3.63
sn50v3_kropp,2025-12-26 01:04:49.848017079,-5.2,91.6,0,3.63
sn50v3_kropp,2025-12-26 01:24:49.660637506,-5,91.5,0,3.63
sn50v3_kropp,2025-12-26 01:44:49.492900925,-5.1,91.2,0,3.63
sn50v3_kropp,2025-12-26 02:04:49.285218187,-5.2,92.5,0,3.63
sn50v3_kropp,2025-12-26 02:24:49.077370113,-5.1,92.1,0,3.63
sn50v3_kropp,2025-12-26 02:44:48.904830499,-5.2,91.4,0,3.63
sn50v3_kropp,2025-12-26 03:04:48.696925484,-5.2,93.2,0,3.63
sn50v3_kropp,2025-12-26 03:24:48.526156992,-5.4,90.4,0,3.63
sn50v3_kropp,2025-12-26 03:44:48.321636634,-5.2,90.8,0,3.63
sn50v3_kropp,2025-12-26 04:04:48.125464093,-5.2,92.5,0,3.636
sn50v3_kropp,2025-12-26 04:24:47.957604767,-5.1,90.3,0,3.63
sn50v3_kropp,2025-12-26 04:44:47.757397728,-4.9,90.3,0,3.63
sn50v3_kropp,2025-12-26 05:04:47.584422466,-4.9,91.6,0,3.63
sn50v3_kropp,2025-12-26 05:24:47.35274942,-4.9,90.4,0,3.63
sn50v3_kropp,2025-12-26 05:44:47.179349822,-4.8,90.8,0,3.63
sn50v3_kropp,2025-12-26 06:04:46.983780536,-4.7,90.5,0,3.63
sn50v3_kropp,2025-12-26 06:24:46.796091808,-4.6,91.2,0,3.63
sn50v3_kropp,2025-12-26 06:44:46.60471223,-4.5,91.3,0,3.63
sn50v3_kropp,2025-12-26 07:04:46.472321171,-4.5,91.7,0,3.63
sn50v3_kropp,2025-12-26 07:24:46.218511695,-4.7,92.2,0,3.63
sn50v3_kropp,2025-12-26 07:44:46.035900628,-4.7,91.5,0,3.636
sn50v3_kropp,2025-12-26 08:04:45.838623316,-4.3,93.2,0,3.636
sn50v3_kropp,2025-12-26 08:24:45.636561728,-4.3,91.3,0,3.63
sn50v3_kropp,2025-12-26 08:44:45.467935426,-3.7,91,0,3.63
sn50v3_kropp,2025-12-26 09:04:45.271445121,-3.2,90.8,0,3.63
sn50v3_kropp,2025-12-26 09:24:45.078397985,-2.5,91.6,0,3.63
sn50v3_kropp,2025-12-26 09:44:44.85444666,-1.9,91.8,0,3.63
sn50v3_kropp,2025-12-26 10:04:44.688464937,-1.2,93.2,0,3.63
sn50v3_kropp,2025-12-26 10:24:44.486623519,-0.6,93.4,0,3.63
sn50v3_kropp,2025-12-26 11:04:44.076900549,0.3,93.9,0,3.63
sn50v3_kropp,2025-12-26 11:24:43.861292868,0.6,96,0,3.63
sn50v3_kropp,2025-12-26 11:44:43.654530125,0.7,96.6,0,3.63
sn50v3_kropp,2025-12-26 12:04:43.453895178,0.7,95.7,0,3.63
sn50v3_kropp,2025-12-26 12:24:43.255377429,0.8,96.4,0,3.63
sn50v3_kropp,2025-12-26 12:44:43.057119391,1,97,0,3.63
sn50v3_kropp,2025-12-26 13:04:42.846224848,1.1,97,0,3.63
sn50v3_kropp,2025-12-26 13:24:42.636726353,1,97.2,0,3.63
sn50v3_kropp,2025-12-26 13:44:42.446367924,1,98,0,3.63
sn50v3_kropp,2025-12-26 14:04:42.23122253,0.9,98.7,0,3.63
sn50v3_kropp,2025-12-26 14:24:42.04609956,0.8,99.1,0,3.63
sn50v3_kropp,2025-12-26 14:44:41.82514414,0.7,99.6,0,3.636
sn50v3_kropp,2025-12-26 15:04:41.624429956,0.7,99.7,0,3.63
sn50v3_kropp,2025-12-26 15:24:41.413284968,0.5,99.8,0,3.63
sn50v3_kropp,2025-12-26 15:44:41.244738668,0.6,100,0,3.63
sn50v3_kropp,2025-12-26 16:04:40.995000183,0.7,100,0,3.63
sn50v3_kropp,2025-12-26 16:24:40.801583426,0.6,100,0,3.63
sn50v3_kropp,2025-12-26 16:44:40.611257373,0.5,100,0,3.63
sn50v3_kropp,2025-12-26 17:04:40.39868764,0.5,100,0,3.63
sn50v3_kropp,2025-12-26 17:24:40.20450848,0.6,100,0,3.63
sn50v3_kropp,2025-12-26 17:44:39.98245308,0.7,100,0,3.63
sn50v3_kropp,2025-12-26 18:04:39.776138577,0.7,100,0,3.63
sn50v3_kropp,2025-12-26 18:24:39.573539499,0.7,100,0,3.63
sn50v3_kropp,2025-12-26 18:44:39.381506196,0.6,100,0,3.63
sn50v3_kropp,2025-12-26 19:04:39.17657641,0.8,100,0,3.63
sn50v3_kropp,2025-12-26 19:24:38.961473644,0.8,100,0,3.63
sn50v3_kropp,2025-12-26 19:44:38.765037148,0.8,100,0,3.63
sn50v3_kropp,2025-12-26 20:04:38.561789379,0.9,100,0,3.63
sn50v3_kropp,2025-12-26 20:24:38.360491603,1,100,0,3.63
sn50v3_kropp,2025-12-26 20:44:38.165698549,1.2,100,0,3.636
sn50v3_kropp,2025-12-26 21:04:37.945224167,1.3,100,0,3.63
sn50v3_kropp,2025-12-26 21:24:37.733496182,1.3,100,0,3.63
sn50v3_kropp,2025-12-26 21:44:37.548558701,1.5,100,0,3.636
sn50v3_kropp,2025-12-26 22:04:37.335029749,1.7,100,0,3.63
sn50v3_kropp,2025-12-26 22:24:37.11628929,1.8,100,0,3.63
sn50v3_kropp,2025-12-26 22:44:36.911936567,1.9,100,0,3.63
sn50v3_kropp,2025-12-26 23:04:36.726024314,2.1,100,0,3.63
sn50v3_kropp,2025-12-26 23:24:36.498388354,2.3,100,0,3.63
sn50v3_kropp,2025-12-26 23:44:36.306745099,2.2,100,0,3.63
sn50v3_kropp,2025-12-27 00:04:36.09060853,2.5,100,0,3.63
sn50v3_kropp,2025-12-27 00:24:35.905520867,2.3,100,0,3.63
sn50v3_kropp,2025-12-27 00:44:35.745818403,2.3,100,0,3.63
sn50v3_kropp,2025-12-27 01:04:35.483015981,2.4,100,0,3.63
sn50v3_kropp,2025-12-27 01:24:35.263585901,2.5,100,0,3.63
sn50v3_kropp,2025-12-27 01:44:35.083340428,2.4,100,0,3.63
sn50v3_kropp,2025-12-27 02:04:34.856188879,2.7,100,0,3.63
sn50v3_kropp,2025-12-27 02:24:34.6373437,2.9,100,0,3.63
sn50v3_kropp,2025-12-27 02:44:34.435949942,2.8,100,0,3.63
sn50v3_kropp,2025-12-27 03:04:34.235513961,3,100,0,3.63
sn50v3_kropp,2025-12-27 03:24:34.014922166,3.1,100,0,3.636
sn50v3_kropp,2025-12-27 03:44:33.815920115,3.3,100,0,3.636
sn50v3_kropp,2025-12-27 04:04:33.621348227,3.7,100,0,3.63
sn50v3_kropp,2025-12-27 04:24:33.410613306,3.8,100,0,3.63
sn50v3_kropp,2025-12-27 04:44:33.189795004,4.2,100,0,3.63
sn50v3_kropp,2025-12-27 05:04:33.000223688,4.6,100,0,3.63
sn50v3_kropp,2025-12-27 05:24:32.775270575,4.4,100,0,3.63
sn50v3_kropp,2025-12-27 05:44:32.566674282,4.4,100,0,3.63
sn50v3_kropp,2025-12-27 06:04:32.354577273,4.4,100,0,3.63
sn50v3_kropp,2025-12-27 06:24:32.137546635,4.7,100,0,3.63
sn50v3_kropp,2025-12-27 06:44:31.938400737,4.7,100,0,3.63
sn50v3_kropp,2025-12-27 07:04:31.714676258,4.7,100,0,3.63
sn50v3_kropp,2025-12-27 07:24:31.516779504,4.7,100,0,3.63
sn50v3_kropp,2025-12-27 07:44:31.324258584,4.9,100,0,3.63
sn50v3_kropp,2025-12-27 08:04:31.099537348,5.2,100,0,3.63
sn50v3_kropp,2025-12-27 08:24:30.867901147,5.2,100,0,3.63
sn50v3_kropp,2025-12-27 08:44:30.684693588,5,100,0,3.636
sn50v3_kropp,2025-12-27 09:04:30.453080945,5.2,100,0,3.636
sn50v3_kropp,2025-12-27 09:24:30.27265202,5.6,99.6,0,3.63
sn50v3_kropp,2025-12-27 09:44:30.045132368,5.9,98.9,0,3.63
sn50v3_kropp,2025-12-27 10:04:29.840586812,6,99.7,0,3.63
sn50v3_kropp,2025-12-27 10:24:29.630288386,6.1,100,0,3.63
sn50v3_kropp,2025-12-27 10:44:29.427625839,6.4,99.4,0,3.63
sn50v3_kropp,2025-12-27 11:04:29.195346597,6.8,96.9,0,3.63
sn50v3_kropp,2025-12-27 11:24:28.976031575,7,95.5,0,3.63
sn50v3_kropp,2025-12-27 11:44:28.77916858,7.2,94.6,0,3.63
sn50v3_kropp,2025-12-27 12:04:28.566253372,7.5,92.3,0,3.63
sn50v3_kropp,2025-12-27 12:24:28.345449291,7.7,90.3,0,3.63
sn50v3_kropp,2025-12-27 12:44:28.116031298,7.8,88.2,0,3.636
sn50v3_kropp,2025-12-27 13:04:27.919885884,7.7,86.9,0,3.63
sn50v3_kropp,2025-12-27 13:24:27.697660425,7.5,87.5,0,3.636
